"Mese" "In1" "Anno" "Temperatura" "In2"
"December" NA 1954 -0.81268215 -0.73
"December" NA 1955 -0.9461689 -1.67
"December" NA 1956 -0.7470541 -0.43
"December" NA 1957 -0.45921516 1.53
"December" NA 1958 -0.60860443 0.5
"December" NA 1959 -0.5907726 0.05
"December" NA 1960 -0.4344082 0.12
"December" NA 1961 -0.72038174 -0.19
"December" NA 1962 -0.6208401 -0.31
"December" NA 1963 -0.57758045 1.37
"December" NA 1964 -0.91444206 -0.82
"December" NA 1965 -0.6589174 1.97
"December" NA 1966 -0.656888 -0.18
"December" NA 1967 -0.6144438 -0.34
"December" NA 1968 -0.7389593 0.73
"December" NA 1969 -0.35144806 0.81
"December" NA 1970 -0.6979914 -0.86
"December" NA 1971 -0.68609047 -0.96
"December" NA 1972 -0.4383936 2.09
"December" NA 1973 -0.60564995 -1.95
"December" NA 1974 -0.7628269 -0.75
"December" NA 1975 -0.82321167 -1.55
"December" NA 1976 -0.66656303 0.86
"December" NA 1977 -0.5416212 0.81
"December" NA 1978 -0.5147362 -0.08
"December" NA 1979 -0.13220978 0.52
"December" NA 1980 -0.47253227 0.11
"December" NA 1981 -0.23479462 -0.15
"December" NA 1982 -0.23315144 2.18
"December" NA 1983 -0.42403316 -1
"December" NA 1984 -0.60335827 -0.92
"December" NA 1985 -0.54594517 -0.27
"December" NA 1986 -0.44721985 1.14
"December" NA 1987 -0.12601185 1.25
"December" NA 1988 -0.36968327 -1.8
"December" NA 1989 -0.2399559 -0.16
"December" NA 1990 -0.14960194 0.4
"December" NA 1991 -0.33700752 1.21
"December" NA 1992 -0.46335506 -0.28
"December" NA 1993 -0.35290337 0.04
"December" NA 1994 -0.27205563 1.01
"December" NA 1995 -0.3405285 -1
"December" NA 1996 -0.24599075 -0.45
"December" NA 1997 -0.047932625 2.4
"December" NA 1998 -0.08743286 -1.48
"December" NA 1999 -0.22363281 -1.46
"December" NA 2000 -0.34228897 -0.75
"December" NA 2001 0.03004837 -0.35
"December" NA 2002 -0.12224579 1.31
"December" NA 2003 0.17725945 0.35
"December" NA 2004 -0.09579277 0.66
"December" NA 2005 0.101005554 -0.57
"December" NA 2006 0.19520187 0.94
"December" NA 2007 -0.089328766 -1.5
"December" NA 2008 -0.044015884 -0.55
"December" NA 2009 0.06800461 1.36
"December" NA 2010 -0.10175991 -1.64
"December" NA 2011 -0.038053513 -1.09
"December" NA 2012 -0.03212452 0.05
"December" NA 2013 0.1265173 -0.17
"December" NA 2014 0.1880951 0.64
"December" NA 2015 0.5391102 2.57
"December" NA 2016 0.3351717 -0.67
"December" NA 2017 0.37153244 -0.84
"December" NA 2018 0.33067513 0.9
"December" NA 2019 0.5391426 0.51
"December" NA 2020 0.23468113 -1.27
"December" NA 2021 0.3219347 -0.98
"December" NA 2022 0.2704115 -0.92
"December" NA 2023 0.8447113 1.92
"December" NA 2024 0.7583227 -0.37
"February" NA 1940 -0.85736847 NA
"February" NA 1941 -0.543087 NA
"February" NA 1942 -0.79671764 NA
"February" NA 1943 -0.68402004 NA
"February" NA 1944 -0.49927044 NA
"February" NA 1945 -0.9201546 NA
"February" NA 1946 -0.7263622 NA
"February" NA 1947 -0.72608185 NA
"February" NA 1948 -0.83988094 NA
"February" NA 1949 -0.7488136 NA
"February" NA 1950 -0.9366398 -1.53
"February" NA 1951 -1.0458918 -0.82
"February" NA 1952 -0.591218 0.53
"February" NA 1953 -0.60764027 0.4
"February" NA 1954 -0.79543114 0.76
"February" NA 1955 -0.91639423 -0.68
"February" NA 1956 -0.88162804 -1.11
"February" NA 1957 -0.7964468 -0.25
"February" NA 1958 -0.46889687 1.81
"February" NA 1959 -0.56297016 0.61
"February" NA 1960 -0.48531342 -0.1
"February" NA 1961 -0.4857397 0.04
"February" NA 1962 -0.526186 -0.24
"February" NA 1963 -0.53446007 -0.4
"February" NA 1964 -0.6778393 1.07
"February" NA 1965 -0.8420248 -0.59
"February" NA 1966 -0.6701803 1.37
"February" NA 1967 -0.9058218 -0.41
"February" NA 1968 -0.7836113 -0.64
"February" NA 1969 -0.7684002 1.13
"February" NA 1970 -0.47449303 0.51
"February" NA 1971 -0.84741306 -1.36
"February" NA 1972 -0.9084358 -0.71
"February" NA 1973 -0.32980347 1.84
"February" NA 1974 -0.9525442 -1.84
"February" NA 1975 -0.65971184 -0.54
"February" NA 1976 -0.89723015 -1.56
"February" NA 1977 -0.586051 0.71
"February" NA 1978 -0.58350086 0.69
"February" NA 1979 -0.6878061 0.03
"February" NA 1980 -0.2485199 0.59
"February" NA 1981 -0.24969387 -0.26
"February" NA 1982 -0.48815536 -0.05
"February" NA 1983 -0.19322205 2.18
"February" NA 1984 -0.55775166 -0.6
"February" NA 1985 -0.69483757 -1.04
"February" NA 1986 -0.37842083 -0.49
"February" NA 1987 -0.28931904 1.23
"February" NA 1988 -0.3332529 0.81
"February" NA 1989 -0.33685303 -1.69
"February" NA 1990 -0.27500916 0.14
"February" NA 1991 -0.1226902 0.41
"February" NA 1992 -0.2507677 1.71
"February" NA 1993 -0.30853844 0.09
"February" NA 1994 -0.6363077 0.06
"February" NA 1995 0.0653286 0.96
"February" NA 1996 -0.22209072 -0.9
"February" NA 1997 -0.31441593 -0.5
"February" NA 1998 0.15417767 2.24
"February" NA 1999 -0.047985077 -1.55
"February" NA 2000 -0.13648033 -1.66
"February" NA 2001 -0.28274632 -0.68
"February" NA 2002 -0.008111 -0.15
"February" NA 2003 -0.08749771 0.92
"February" NA 2004 0.027044296 0.37
"February" NA 2005 0.005999565 0.64
"February" NA 2006 0.08938789 -0.85
"February" NA 2007 0.087981224 0.66
"February" NA 2008 -0.3207674 -1.64
"February" NA 2009 -0.03472042 -0.85
"February" NA 2010 0.2222147 1.5
"February" NA 2011 -0.17595196 -1.42
"February" NA 2012 -0.17896175 -0.86
"February" NA 2013 0.015684128 -0.43
"February" NA 2014 -0.09574032 -0.42
"February" NA 2015 0.1987896 0.55
"February" NA 2016 0.687727 2.48
"February" NA 2017 0.49946213 -0.34
"February" NA 2018 0.26255322 -0.92
"February" NA 2019 0.3083315 0.75
"February" NA 2020 0.59908295 0.5
"February" NA 2021 0.060156822 -1.05
"February" NA 2022 0.22964668 -0.97
"February" NA 2023 0.29254246 -0.68
"February" NA 2024 0.810215 1.78
"February" NA 2025 0.6272297 -0.59
"January" NA 1940 -0.9450407 NA
"January" NA 1941 -0.680809 NA
"January" NA 1942 -0.5612564 NA
"January" NA 1943 -0.8173027 NA
"January" NA 1944 -0.38954926 NA
"January" NA 1945 -0.7440872 NA
"January" NA 1946 -0.6201906 NA
"January" NA 1947 -0.6330576 NA
"January" NA 1948 -0.6501484 NA
"January" NA 1949 -0.54211617 NA
"January" NA 1950 -0.91025925 NA
"January" NA 1951 -0.9179077 -0.8
"January" NA 1952 -0.5095453 0.81
"January" NA 1953 -0.6519346 0.15
"January" NA 1954 -0.87500286 0.81
"January" NA 1955 -0.58046246 -0.66
"January" NA 1956 -0.75615406 -1.47
"January" NA 1957 -0.7872391 -0.43
"January" NA 1958 -0.2952366 1.74
"January" NA 1959 -0.50857735 0.61
"January" NA 1960 -0.5688124 -0.04
"January" NA 1961 -0.518239 0.05
"January" NA 1962 -0.59148216 -0.16
"January" NA 1963 -0.6506443 -0.43
"January" NA 1964 -0.63719654 1.31
"January" NA 1965 -0.7386179 -0.78
"January" NA 1966 -0.73935795 1.72
"January" NA 1967 -0.73464966 -0.3
"January" NA 1968 -0.84149456 -0.44
"January" NA 1969 -0.7021618 0.98
"January" NA 1970 -0.49922752 0.63
"January" NA 1971 -0.66318893 -1.15
"January" NA 1972 -0.8704128 -0.9
"January" NA 1973 -0.35525513 2.12
"January" NA 1974 -0.7412605 -2.03
"January" NA 1975 -0.64174175 -0.64
"January" NA 1976 -0.7314205 -1.65
"January" NA 1977 -0.53739166 0.85
"January" NA 1978 -0.55526924 0.79
"January" NA 1979 -0.42161655 0
"January" NA 1980 -0.2990818 0.64
"January" NA 1981 -0.17361832 -0.01
"January" NA 1982 -0.57677364 -0.08
"January" NA 1983 -0.15107727 2.23
"January" NA 1984 -0.40182304 -0.91
"January" NA 1985 -0.42222595 -1.14
"January" NA 1986 -0.43234348 -0.36
"January" NA 1987 -0.33282375 1.22
"January" NA 1988 -0.13079262 1.11
"January" NA 1989 -0.5958538 -1.85
"January" NA 1990 -0.2298317 -0.05
"January" NA 1991 -0.16555214 0.41
"January" NA 1992 -0.21001339 1.53
"January" NA 1993 -0.30738354 -0.13
"January" NA 1994 -0.39534855 0.06
"January" NA 1995 -0.12884808 1.09
"January" NA 1996 -0.3592558 -0.98
"January" NA 1997 -0.3690462 -0.49
"January" NA 1998 -0.047706604 2.39
"January" NA 1999 -0.22670841 -1.57
"January" NA 2000 -0.38930702 -1.65
"January" NA 2001 -0.22950554 -0.74
"January" NA 2002 0.09550476 -0.31
"January" NA 2003 0.10677719 1.14
"January" NA 2004 -0.041529655 0.35
"January" NA 2005 0.14779186 0.69
"January" NA 2006 -0.043540955 -0.84
"January" NA 2007 0.3634863 0.94
"January" NA 2008 -0.32778263 -1.6
"January" NA 2009 0.060009003 -0.73
"January" NA 2010 0.19399834 1.56
"January" NA 2011 -0.09012127 -1.59
"January" NA 2012 -0.16522503 -1.04
"January" NA 2013 0.1470747 -0.21
"January" NA 2014 0.12727833 -0.27
"January" NA 2015 0.19281673 0.66
"January" NA 2016 0.5513487 2.64
"January" NA 2017 0.40376282 -0.56
"January" NA 2018 0.24097252 -0.97
"January" NA 2019 0.28461075 0.81
"January" NA 2020 0.5814285 0.55
"January" NA 2021 0.2434988 -1.19
"January" NA 2022 0.2775402 -0.98
"January" NA 2023 0.24682045 -0.83
"January" NA 2024 0.698431 1.95
"January" NA 2025 0.78712463 -0.53
"July" NA 1940 -0.45029354 NA
"July" NA 1941 -0.5435276 NA
"July" NA 1942 -0.7252188 NA
"July" NA 1943 -0.74256897 NA
"July" NA 1944 -0.53272915 NA
"July" NA 1945 -0.6484051 NA
"July" NA 1946 -0.5782442 NA
"July" NA 1947 -0.5426779 NA
"July" NA 1948 -0.59535027 NA
"July" NA 1949 -0.55801105 NA
"July" NA 1950 -0.7131119 -0.85
"July" NA 1951 -0.66780853 0.58
"July" NA 1952 -0.5414858 0
"July" NA 1953 -0.50191593 0.77
"July" NA 1954 -0.7319536 -0.5
"July" NA 1955 -0.76320076 -0.72
"July" NA 1956 -0.78054047 -0.51
"July" NA 1957 -0.5771227 1.11
"July" NA 1958 -0.48587513 0.64
"July" NA 1959 -0.5294666 -0.07
"July" NA 1960 -0.57761574 0.03
"July" NA 1961 -0.49266338 0.27
"July" NA 1962 -0.5419731 -0.2
"July" NA 1963 -0.42808628 0.52
"July" NA 1964 -0.503829 -0.58
"July" NA 1965 -0.6334963 0.83
"July" NA 1966 -0.40905094 0.24
"July" NA 1967 -0.52821636 0
"July" NA 1968 -0.5941 0.28
"July" NA 1969 -0.52675056 0.43
"July" NA 1970 -0.5166998 -0.3
"July" NA 1971 -0.7038746 -0.74
"July" NA 1972 -0.41715145 0.92
"July" NA 1973 -0.45191193 -0.87
"July" NA 1974 -0.70041084 -0.77
"July" NA 1975 -0.7293587 -0.98
"July" NA 1976 -0.6570473 -0.05
"July" NA 1977 -0.4402628 0.34
"July" NA 1978 -0.48847675 -0.29
"July" NA 1979 -0.49773502 0.05
"July" NA 1980 -0.20954132 0.46
"July" NA 1981 -0.24175358 -0.29
"July" NA 1982 -0.33819962 0.72
"July" NA 1983 -0.31669044 0.72
"July" NA 1984 -0.53201485 -0.45
"July" NA 1985 -0.53580475 -0.63
"July" NA 1986 -0.44865704 -0.04
"July" NA 1987 -0.0892849 1.22
"July" NA 1988 -0.19737053 -1.3
"July" NA 1989 -0.23780155 -0.4
"July" NA 1990 -0.078165054 0.31
"July" NA 1991 -0.047937393 0.64
"July" NA 1992 -0.46189594 0.73
"July" NA 1993 -0.3506546 0.57
"July" NA 1994 -0.27535725 0.41
"July" NA 1995 -0.104637146 -0.03
"July" NA 1996 -0.20715141 -0.3
"July" NA 1997 -0.17279053 1.22
"July" NA 1998 0.12102699 -0.13
"July" NA 1999 -0.20269012 -1.04
"July" NA 2000 -0.23849487 -0.64
"July" NA 2001 -0.021224976 -0.12
"July" NA 2002 0.033216476 0.65
"July" NA 2003 -0.047971725 -0.16
"July" NA 2004 -0.27657986 0.28
"July" NA 2005 0.0845871 0.11
"July" NA 2006 0.002565384 -0.03
"July" NA 2007 0.005584717 -0.47
"July" NA 2008 -0.024209976 -0.61
"July" NA 2009 0.13692093 0.28
"July" NA 2010 0.051193237 -0.66
"July" NA 2011 0.14229965 -0.44
"July" NA 2012 0.039503098 -0.01
"July" NA 2013 -0.02580452 -0.41
"July" NA 2014 0.06496048 0.16
"July" NA 2015 0.15289116 1.18
"July" NA 2016 0.3597374 -0.07
"July" NA 2017 0.2648201 0.31
"July" NA 2018 0.2775383 -0.01
"July" NA 2019 0.39609528 0.45
"July" NA 2020 0.32448387 -0.3
"July" NA 2021 0.33000755 -0.38
"July" NA 2022 0.37657928 -0.85
"July" NA 2023 0.72343063 0.77
"July" NA 2024 0.678072 0.15
"July" NA 2025 0.4481449 -0.11
"June" NA 1940 -0.6681757 NA
"June" NA 1941 -0.49279118 NA
"June" NA 1942 -0.6796627 NA
"June" NA 1943 -0.7625942 NA
"June" NA 1944 -0.5167904 NA
"June" NA 1945 -0.5330181 NA
"June" NA 1946 -0.63816166 NA
"June" NA 1947 -0.5190487 NA
"June" NA 1948 -0.60219 NA
"June" NA 1949 -0.6836748 NA
"June" NA 1950 -0.64020824 -1.07
"June" NA 1951 -0.50012875 0.36
"June" NA 1952 -0.5439844 0.2
"June" NA 1953 -0.52441025 0.75
"June" NA 1954 -0.72957134 -0.54
"June" NA 1955 -0.7196655 -0.79
"June" NA 1956 -0.79957485 -0.52
"June" NA 1957 -0.47146702 0.92
"June" NA 1958 -0.54053307 0.74
"June" NA 1959 -0.5163603 0.2
"June" NA 1960 -0.56854534 0.02
"June" NA 1961 -0.46285343 0.23
"June" NA 1962 -0.6544447 -0.28
"June" NA 1963 -0.51910305 0.31
"June" NA 1964 -0.6430321 -0.58
"June" NA 1965 -0.6732807 0.46
"June" NA 1966 -0.5111141 0.35
"June" NA 1967 -0.5937309 -0.24
"June" NA 1968 -0.6851549 -0.04
"June" NA 1969 -0.4773512 0.61
"June" NA 1970 -0.5026636 0.04
"June" NA 1971 -0.72236156 -0.73
"June" NA 1972 -0.41237164 0.67
"June" NA 1973 -0.45542336 -0.54
"June" NA 1974 -0.7194414 -0.91
"June" NA 1975 -0.69483566 -0.83
"June" NA 1976 -0.74333096 -0.28
"June" NA 1977 -0.38822365 0.21
"June" NA 1978 -0.62572765 -0.31
"June" NA 1979 -0.43188572 0.23
"June" NA 1980 -0.25387764 0.48
"June" NA 1981 -0.24944305 -0.26
"June" NA 1982 -0.42020607 0.66
"June" NA 1983 -0.26593018 1.06
"June" NA 1984 -0.50597286 -0.51
"June" NA 1985 -0.46650124 -0.78
"June" NA 1986 -0.44809914 -0.12
"June" NA 1987 -0.19133568 0.97
"June" NA 1988 -0.15690517 -0.88
"June" NA 1989 -0.4063406 -0.58
"June" NA 1990 -0.18449306 0.29
"June" NA 1991 0.027781487 0.45
"June" NA 1992 -0.3227768 1.06
"June" NA 1993 -0.30272102 0.7
"June" NA 1994 -0.25410366 0.42
"June" NA 1995 -0.0861969 0.14
"June" NA 1996 -0.31589794 -0.31
"June" NA 1997 -0.08015442 0.75
"June" NA 1998 0.18309498 0.45
"June" NA 1999 -0.23231792 -1.02
"June" NA 2000 -0.24404716 -0.71
"June" NA 2001 -0.11108303 -0.25
"June" NA 2002 0.023076057 0.43
"June" NA 2003 -0.13892269 -0.26
"June" NA 2004 -0.093503 0.17
"June" NA 2005 0.07637882 0.29
"June" NA 2006 0.08110142 -0.14
"June" NA 2007 -0.023880005 -0.38
"June" NA 2008 -0.19847584 -0.84
"June" NA 2009 0.0043258667 0.01
"June" NA 2010 0.086499214 -0.17
"June" NA 2011 0.020365715 -0.55
"June" NA 2012 0.11935711 -0.26
"June" NA 2013 0.107367516 -0.36
"June" NA 2014 0.07204723 0.21
"June" NA 2015 0.18616772 0.93
"June" NA 2016 0.26113796 0.39
"June" NA 2017 0.2018156 0.3
"June" NA 2018 0.22495174 -0.22
"June" NA 2019 0.36853504 0.54
"June" NA 2020 0.36007214 -0.08
"June" NA 2021 0.21241856 -0.48
"June" NA 2022 0.3078394 -0.99
"June" NA 2023 0.531106 0.48
"June" NA 2024 0.6741648 0.39
"June" NA 2025 0.4738989 -0.11
"March" NA 1940 -0.88508034 NA
"March" NA 1941 -0.7136507 NA
"March" NA 1942 -0.70855236 NA
"March" NA 1943 -0.8854418 NA
"March" NA 1944 -0.4585266 NA
"March" NA 1945 -0.80949116 NA
"March" NA 1946 -0.65206623 NA
"March" NA 1947 -0.5789299 NA
"March" NA 1948 -0.8922043 NA
"March" NA 1949 -0.69915676 NA
"March" NA 1950 -0.77384186 -1.34
"March" NA 1951 -0.84523296 -0.54
"March" NA 1952 -0.74286175 0.37
"March" NA 1953 -0.65242195 0.6
"March" NA 1954 -0.7477236 0.47
"March" NA 1955 -1.0248299 -0.62
"March" NA 1956 -0.84303 -0.76
"March" NA 1957 -0.80400085 0.06
"March" NA 1958 -0.53450775 1.66
"March" NA 1959 -0.43270493 0.62
"March" NA 1960 -0.91141033 -0.1
"March" NA 1961 -0.56341743 0.03
"March" NA 1962 -0.55843925 -0.22
"March" NA 1963 -0.8479223 -0.15
"March" NA 1964 -0.84377575 0.62
"March" NA 1965 -0.7822609 -0.28
"March" NA 1966 -0.62743664 1.17
"March" NA 1967 -0.63876057 -0.48
"March" NA 1968 -0.53244305 -0.74
"March" NA 1969 -0.6235781 1.09
"March" NA 1970 -0.5949755 0.34
"March" NA 1971 -0.81135845 -1.38
"March" NA 1972 -0.71670055 -0.35
"March" NA 1973 -0.4445181 1.25
"March" NA 1974 -0.7941704 -1.55
"March" NA 1975 -0.61062527 -0.57
"March" NA 1976 -1.0131893 -1.17
"March" NA 1977 -0.57706356 0.64
"March" NA 1978 -0.57292175 0.42
"March" NA 1979 -0.48647308 0.07
"March" NA 1980 -0.27680683 0.46
"March" NA 1981 -0.16367435 -0.5
"March" NA 1982 -0.6372585 0.07
"March" NA 1983 -0.18823051 1.92
"March" NA 1984 -0.39274883 -0.42
"March" NA 1985 -0.53070736 -0.85
"March" NA 1986 -0.41279888 -0.47
"March" NA 1987 -0.4813366 1.19
"March" NA 1988 -0.19198704 0.54
"March" NA 1989 -0.35730648 -1.43
"March" NA 1990 0.07281685 0.21
"March" NA 1991 -0.25285244 0.26
"March" NA 1992 -0.24710941 1.63
"March" NA 1993 -0.3636675 0.3
"March" NA 1994 -0.41841125 0.07
"March" NA 1995 -0.2357502 0.72
"March" NA 1996 -0.31037235 -0.75
"March" NA 1997 -0.17020702 -0.36
"March" NA 1998 -0.035345078 1.93
"March" NA 1999 -0.39075089 -1.3
"March" NA 2000 -0.218503 -1.41
"March" NA 2001 -0.15909576 -0.52
"March" NA 2002 0.19105911 0.03
"March" NA 2003 -0.165946 0.63
"March" NA 2004 -0.011122704 0.31
"March" NA 2005 0.08854675 0.58
"March" NA 2006 -0.0113630295 -0.77
"March" NA 2007 0.0007753372 0.22
"March" NA 2008 0.01885128 -1.52
"March" NA 2009 -0.12113476 -0.79
"March" NA 2010 0.26903343 1.22
"March" NA 2011 -0.058506966 -1.19
"March" NA 2012 -0.13613796 -0.72
"March" NA 2013 0.023997307 -0.43
"March" NA 2014 0.090714455 -0.46
"March" NA 2015 0.22872066 0.47
"March" NA 2016 0.6258745 2.14
"March" NA 2017 0.49967194 -0.16
"March" NA 2018 0.27320385 -0.85
"March" NA 2019 0.50817394 0.72
"March" NA 2020 0.48763943 0.48
"March" NA 2021 0.18951416 -0.93
"March" NA 2022 0.3939638 -0.93
"March" NA 2023 0.5115061 -0.43
"March" NA 2024 0.7280197 1.48
"March" NA 2025 0.65007496 -0.38
"May" NA 1940 -0.5161829 NA
"May" NA 1941 -0.60729504 NA
"May" NA 1942 -0.60863304 NA
"May" NA 1943 -0.62962246 NA
"May" NA 1944 -0.59808826 NA
"May" NA 1945 -0.73339176 NA
"May" NA 1946 -0.55397797 NA
"May" NA 1947 -0.5693722 NA
